Time x_Exact y_Exact x_FD y_FD x_TI y_TI x_TE y_TE x_B y_B
9.9964e-09 1.6971e-05 -5.42644e-05 2.24758e-05 -6.82932e-05 1.6917e-05 -5.42875e-05 2.16373e-05 -6.78711e-05 1.6917e-05 -5.42875e-05
1.00104e-08 1.82982e-05 -5.38313e-05 2.41185e-05 -6.77413e-05 1.82448e-05 -5.38556e-05 2.32868e-05 -6.73394e-05 1.82448e-05 -5.38556e-05
1.00243e-08 1.96145e-05 -5.33658e-05 2.57477e-05 -6.71491e-05 1.95615e-05 -5.33912e-05 2.49232e-05 -6.67671e-05 1.95615e-05 -5.33912e-05
1.00383e-08 2.09188e-05 -5.28681e-05 2.73623e-05 -6.65168e-05 2.08665e-05 -5.28947e-05 2.65456e-05 -6.61547e-05 2.08665e-05 -5.28947e-05
1.00522e-08 2.22106e-05 -5.23386e-05 2.89614e-05 -6.58449e-05 2.21589e-05 -5.23662e-05 2.81529e-05 -6.55024e-05 2.21589e-05 -5.23662e-05
1.00662e-08 2.3489e-05 -5.17775e-05 3.0544e-05 -6.51337e-05 2.34379e-05 -5.18061e-05 2.97443e-05 -6.48107e-05 2.34379e-05 -5.18061e-05
1.00802e-08 2.47532e-05 -5.11851e-05 3.21091e-05 -6.43837e-05 2.47028e-05 -5.12149e-05 3.13186e-05 -6.40799e-05 2.47028e-05 -5.12149e-05
1.00941e-08 2.60025e-05 -5.05619e-05 3.36558e-05 -6.35952e-05 2.59528e-05 -5.05927e-05 3.2875e-05 -6.33104e-05 2.59528e-05 -5.05927e-05
1.01081e-08 2.72361e-05 -4.99082e-05 3.51831e-05 -6.27688e-05 2.71871e-05 -4.99401e-05 3.44125e-05 -6.25027e-05 2.71871e-05 -4.99401e-05
1.01221e-08 2.84533e-05 -4.92245e-05 3.66902e-05 -6.19049e-05 2.8405e-05 -4.92573e-05 3.59301e-05 -6.16573e-05 2.8405e-05 -4.92573e-05
1.0136e-08 2.96534e-05 -4.8511e-05 3.8176e-05 -6.10039e-05 2.96058e-05 -4.85448e-05 3.7427e-05 -6.07746e-05 2.96058e-05 -4.85448e-05
1.015e-08 3.08355e-05 -4.77683e-05 3.96397e-05 -6.00665e-05 3.07888e-05 -4.78031e-05 3.89022e-05 -5.98551e-05 3.07888e-05 -4.78031e-05
1.01639e-08 3.19991e-05 -4.69968e-05 4.10804e-05 -5.90931e-05 3.19531e-05 -4.70326e-05 4.03549e-05 -5.88994e-05 3.19531e-05 -4.70326e-05
1.01779e-08 3.31434e-05 -4.61969e-05 4.24972e-05 -5.80843e-05 3.30982e-05 -4.62337e-05 4.1784e-05 -5.7908e-05 3.30982e-05 -4.62337e-05
1.01919e-08 3.42677e-05 -4.53692e-05 4.38892e-05 -5.70408e-05 3.42234e-05 -4.54069e-05 4.31889e-05 -5.68816e-05 3.42234e-05 -4.54069e-05
1.02058e-08 3.53713e-05 -4.45142e-05 4.52556e-05 -5.59631e-05 3.53279e-05 -4.45528e-05 4.45685e-05 -5.58206e-05 3.53279e-05 -4.45528e-05
1.02198e-08 3.64536e-05 -4.36323e-05 4.65955e-05 -5.48518e-05 3.64111e-05 -4.36717e-05 4.59221e-05 -5.47258e-05 3.64111e-05 -4.36717e-05
1.02337e-08 3.75139e-05 -4.2724e-05 4.79082e-05 -5.37076e-05 3.74724e-05 -4.27644e-05 4.72488e-05 -5.35977e-05 3.74724e-05 -4.27644e-05
1.02477e-08 3.85516e-05 -4.17901e-05 4.91927e-05 -5.25312e-05 3.8511e-05 -4.18313e-05 4.85477e-05 -5.24371e-05 3.8511e-05 -4.18313e-05
1.02617e-08 3.95661e-05 -4.08309e-05 5.04484e-05 -5.13232e-05 3.95264e-05 -4.08729e-05 4.98182e-05 -5.12445e-05 3.95264e-05 -4.08729e-05
1.02756e-08 4.05567e-05 -3.98471e-05 5.16744e-05 -5.00844e-05 4.0518e-05 -3.989e-05 5.10594e-05 -5.00208e-05 4.0518e-05 -3.989e-05
1.02896e-08 4.15228e-05 -3.88393e-05 5.28699e-05 -4.88155e-05 4.14852e-05 -3.88829e-05 5.22706e-05 -4.87666e-05 4.14852e-05 -3.88829e-05
1.03036e-08 4.24639e-05 -3.78081e-05 5.40343e-05 -4.75173e-05 4.24273e-05 -3.78524e-05 5.34509e-05 -4.74826e-05 4.24273e-05 -3.78524e-05
1.03175e-08 4.33795e-05 -3.67541e-05 5.51669e-05 -4.61904e-05 4.33439e-05 -3.67992e-05 5.45998e-05 -4.61697e-05 4.33439e-05 -3.67992e-05
1.03315e-08 4.42688e-05 -3.56779e-05 5.62668e-05 -4.48358e-05 4.42343e-05 -3.57237e-05 5.57164e-05 -4.48285e-05 4.42343e-05 -3.57237e-05
1.03454e-08 4.51315e-05 -3.45802e-05 5.73335e-05 -4.34541e-05 4.50981e-05 -3.46266e-05 5.68e-05 -4.34599e-05 4.50981e-05 -3.46266e-05
1.03594e-08 4.59669e-05 -3.34616e-05 5.83663e-05 -4.20462e-05 4.59346e-05 -3.35088e-05 5.78501e-05 -4.20648e-05 4.59346e-05 -3.35088e-05
1.03734e-08 4.67747e-05 -3.23229e-05 5.93645e-05 -4.0613e-05 4.67435e-05 -3.23707e-05 5.88658e-05 -4.06438e-05 4.67435e-05 -3.23707e-05
1.03873e-08 4.75542e-05 -3.11647e-05 6.03275e-05 -3.91553e-05 4.75241e-05 -3.1213e-05 5.98467e-05 -3.91979e-05 4.75241e-05 -3.1213e-05
1.04013e-08 4.8305e-05 -2.99877e-05 6.12547e-05 -3.76739e-05 4.82762e-05 -3.00366e-05 6.07921e-05 -3.77279e-05 4.82762e-05 -3.00366e-05
1.04152e-08 4.90268e-05 -2.87926e-05 6.21455e-05 -3.61697e-05 4.89991e-05 -2.88421e-05 6.17014e-05 -3.62347e-05 4.89991e-05 -2.88421e-05
1.04292e-08 4.97189e-05 -2.75802e-05 6.29994e-05 -3.46437e-05 4.96924e-05 -2.76301e-05 6.2574e-05 -3.47191e-05 4.96924e-05 -2.76301e-05
1.04432e-08 5.03811e-05 -2.63511e-05 6.38158e-05 -3.30967e-05 5.03558e-05 -2.64016e-05 6.34094e-05 -3.31822e-05 5.03558e-05 -2.64016e-05
1.04571e-08 5.1013e-05 -2.51061e-05 6.45942e-05 -3.15297e-05 5.09888e-05 -2.51571e-05 6.42071e-05 -3.16247e-05 5.09888e-05 -2.51571e-05
1.04711e-08 5.1614e-05 -2.3846e-05 6.53342e-05 -2.99435e-05 5.15911e-05 -2.38974e-05 6.49665e-05 -3.00476e-05 5.15911e-05 -2.38974e-05
1.04851e-08 5.21839e-05 -2.25716e-05 6.60352e-05 -2.83392e-05 5.21623e-05 -2.26233e-05 6.56872e-05 -2.84519e-05 5.21623e-05 -2.26233e-05
1.0499e-08 5.27224e-05 -2.12835e-05 6.66968e-05 -2.67176e-05 5.2702e-05 -2.13356e-05 6.63688e-05 -2.68385e-05 5.2702e-05 -2.13356e-05
1.0513e-08 5.32291e-05 -1.99825e-05 6.73186e-05 -2.50799e-05 5.321e-05 -2.0035e-05 6.70106e-05 -2.52083e-05 5.321e-05 -2.0035e-05
1.05269e-08 5.37037e-05 -1.86696e-05 6.79001e-05 -2.34268e-05 5.36858e-05 -1.87223e-05 6.76125e-05 -2.35624e-05 5.36858e-05 -1.87223e-05
1.05409e-08 5.41459e-05 -1.73453e-05 6.84411e-05 -2.17595e-05 5.41293e-05 -1.73984e-05 6.8174e-05 -2.19017e-05 5.41293e-05 -1.73984e-05
1.05549e-08 5.45555e-05 -1.60107e-05 6.89412e-05 -2.00789e-05 5.45401e-05 -1.6064e-05 6.86946e-05 -2.02272e-05 5.45401e-05 -1.6064e-05
1.05688e-08 5.49321e-05 -1.46663e-05 6.93999e-05 -1.8386e-05 5.49181e-05 -1.47198e-05 6.91742e-05 -1.854e-05 5.49181e-05 -1.47198e-05
1.05828e-08 5.52757e-05 -1.33131e-05 6.98171e-05 -1.66818e-05 5.5263e-05 -1.33668e-05 6.96123e-05 -1.68409e-05 5.5263e-05 -1.33668e-05
1.05967e-08 5.55859e-05 -1.19519e-05 7.01925e-05 -1.49674e-05 5.55745e-05 -1.20058e-05 7.00087e-05 -1.51311e-05 5.55745e-05 -1.20058e-05
1.06107e-08 5.58626e-05 -1.05835e-05 7.05257e-05 -1.32438e-05 5.58525e-05 -1.06375e-05 7.03631e-05 -1.34116e-05 5.58525e-05 -1.06375e-05
1.06247e-08 5.61056e-05 -9.20872e-06 7.08166e-05 -1.1512e-05 5.60968e-05 -9.26279e-06 7.06753e-05 -1.16834e-05 5.60968e-05 -9.26279e-06
1.06386e-08 5.63148e-05 -7.82837e-06 7.1065e-05 -9.773e-06 5.63073e-05 -7.8825e-06 7.09451e-05 -9.94746e-06 5.63073e-05 -7.8825e-06
1.06526e-08 5.649e-05 -6.4433e-06 7.12707e-05 -8.02795e-06 5.64839e-05 -6.49745e-06 7.11722e-05 -8.20493e-06 5.64839e-05 -6.49745e-06
1.06665e-08 5.66312e-05 -5.05435e-06 7.14336e-05 -6.27785e-06 5.66264e-05 -5.10849e-06 7.13565e-05 -6.45683e-06 5.66264e-05 -5.10849e-06
1.06805e-08 5.67382e-05 -3.66234e-06 7.15535e-05 -4.52375e-06 5.67347e-05 -3.71645e-06 7.14979e-05 -4.7042e-06 5.67347e-05 -3.71645e-06
1.06945e-08 5.6811e-05 -2.26813e-06 7.16303e-05 -2.76671e-06 5.68089e-05 -2.32217e-06 7.15963e-05 -2.9481e-06 5.68089e-05 -2.32217e-06
1.07084e-08 5.68496e-05 -8.72557e-07 7.16639e-05 -1.00778e-06 5.68488e-05 -9.26493e-07 7.16516e-05 -1.18958e-06 5.68488e-05 -9.26493e-07
1.07224e-08 5.68539e-05 5.23547e-07 7.16544e-05 7.5198e-07 5.68544e-05 4.69746e-07 7.16636e-05 5.70292e-07 5.68544e-05 4.69746e-07
1.07364e-08 5.68239e-05 1.91934e-06 7.16016e-05 2.5115e-06 5.68257e-05 1.8657e-06 7.16325e-05 2.33046e-06 5.68257e-05 1.8657e-06
1.07503e-08 5.67596e-05 3.31397e-06 7.15057e-05 4.26973e-06 5.67627e-05 3.26053e-06 7.15581e-05 4.08987e-06 5.67627e-05 3.26053e-06
1.07643e-08 5.66612e-05 4.7066e-06 7.13666e-05 6.0256e-06 5.66656e-05 4.6534e-06 7.14405e-05 5.84745e-06 5.66656e-05 4.6534e-06
1.07782e-08 5.65285e-05 6.09639e-06 7.11843e-05 7.77806e-06 5.65342e-05 6.04346e-06 7.12798e-05 7.60214e-06 5.65342e-05 6.04346e-06
1.07922e-08 5.63618e-05 7.48251e-06 7.0959e-05 9.52603e-06 5.63688e-05 7.42988e-06 7.1076e-05 9.35288e-06 5.63688e-05 7.42988e-06
1.08062e-08 5.61611e-05 8.86412e-06 7.06908e-05 1.12685e-05 5.61694e-05 8.81181e-06 7.08292e-05 1.10986e-05 5.61694e-05 8.81181e-06
1.08201e-08 5.59265e-05 1.02404e-05 7.03798e-05 1.30043e-05 5.59361e-05 1.01884e-05 7.05395e-05 1.28383e-05 5.59361e-05 1.01884e-05
1.08341e-08 5.56582e-05 1.16105e-05 7.00262e-05 1.47326e-05 5.56691e-05 1.15589e-05 7.02071e-05 1.45709e-05 5.56691e-05 1.15589e-05
1.0848e-08 5.53564e-05 1.29736e-05 6.96302e-05 1.64521e-05 5.53685e-05 1.29224e-05 6.98322e-05 1.62953e-05 5.53685e-05 1.29224e-05
1.0862e-08 5.50211e-05 1.43288e-05 6.91919e-05 1.81619e-05 5.50346e-05 1.42782e-05 6.94149e-05 1.80105e-05 5.50346e-05 1.42782e-05
1.0876e-08 5.46527e-05 1.56754e-05 6.87116e-05 1.9861e-05 5.46674e-05 1.56253e-05 6.89555e-05 1.97154e-05 5.46674e-05 1.56253e-05
1.08899e-08 5.42514e-05 1.70126e-05 6.81897e-05 2.15482e-05 5.42673e-05 1.6963e-05 6.84542e-05 2.14091e-05 5.42673e-05 1.6963e-05
1.09039e-08 5.38173e-05 1.83395e-05 6.76262e-05 2.32227e-05 5.38345e-05 1.82904e-05 6.79114e-05 2.30905e-05 5.38345e-05 1.82904e-05
1.09179e-08 5.33508e-05 1.96554e-05 6.70217e-05 2.48833e-05 5.33692e-05 1.96069e-05 6.73272e-05 2.47585e-05 5.33692e-05 1.96069e-05
1.09318e-08 5.28521e-05 2.09594e-05 6.63764e-05 2.65291e-05 5.28717e-05 2.09115e-05 6.67021e-05 2.64122e-05 5.28717e-05 2.09115e-05
1.09458e-08 5.23215e-05 2.22508e-05 6.56907e-05 2.8159e-05 5.23423e-05 2.22035e-05 6.60364e-05 2.80505e-05 5.23423e-05 2.22035e-05
1.09597e-08 5.17594e-05 2.35287e-05 6.49649e-05 2.97721e-05 5.17814e-05 2.34821e-05 6.53305e-05 2.96725e-05 5.17814e-05 2.34821e-05
1.09737e-08 5.11661e-05 2.47925e-05 6.41996e-05 3.13673e-05 5.11893e-05 2.47466e-05 6.45847e-05 3.12772e-05 5.11893e-05 2.47466e-05
1.09877e-08 5.0542e-05 2.60413e-05 6.3395e-05 3.29438e-05 5.05663e-05 2.59961e-05 6.37995e-05 3.28635e-05 5.05663e-05 2.59961e-05
1.10016e-08 4.98873e-05 2.72744e-05 6.25518e-05 3.45005e-05 4.99128e-05 2.723e-05 6.29754e-05 3.44306e-05 4.99128e-05 2.723e-05
1.10156e-08 4.92026e-05 2.84911e-05 6.16703e-05 3.60365e-05 4.92292e-05 2.84475e-05 6.21128e-05 3.59774e-05 4.92292e-05 2.84475e-05
1.10295e-08 4.84882e-05 2.96906e-05 6.07512e-05 3.75508e-05 4.85159e-05 2.96478e-05 6.12122e-05 3.7503e-05 4.85159e-05 2.96478e-05
1.10435e-08 4.77446e-05 3.08722e-05 5.97948e-05 3.90426e-05 4.77733e-05 3.08302e-05 6.02741e-05 3.90066e-05 4.77733e-05 3.08302e-05
1.10575e-08 4.69722e-05 3.20352e-05 5.88018e-05 4.05109e-05 4.7002e-05 3.19941e-05 5.92992e-05 4.0487e-05 4.7002e-05 3.19941e-05
1.10714e-08 4.61715e-05 3.31788e-05 5.77727e-05 4.19549e-05 4.62023e-05 3.31386e-05 5.82878e-05 4.19436e-05 4.62023e-05 3.31386e-05
1.10854e-08 4.53429e-05 3.43025e-05 5.67082e-05 4.33735e-05 4.53748e-05 3.42632e-05 5.72407e-05 4.33753e-05 4.53748e-05 3.42632e-05
1.10994e-08 4.4487e-05 3.54054e-05 5.56089e-05 4.4766e-05 4.45198e-05 3.53671e-05 5.61585e-05 4.47813e-05 4.45198e-05 3.53671e-05
1.11133e-08 4.36043e-05 3.64871e-05 5.44753e-05 4.61315e-05 4.36381e-05 3.64497e-05 5.50417e-05 4.61608e-05 4.36381e-05 3.64497e-05
1.11273e-08 4.26952e-05 3.75467e-05 5.33082e-05 4.74692e-05 4.273e-05 3.75104e-05 5.38911e-05 4.75128e-05 4.273e-05 3.75104e-05
1.11412e-08 4.17605e-05 3.85837e-05 5.21083e-05 4.87782e-05 4.17962e-05 3.85484e-05 5.27072e-05 4.88365e-05 4.17962e-05 3.85484e-05
1.11552e-08 4.08005e-05 3.95974e-05 5.08763e-05 5.00578e-05 4.08371e-05 3.95631e-05 5.14909e-05 5.01312e-05 4.08371e-05 3.95631e-05
1.11692e-08 3.9816e-05 4.05873e-05 4.96128e-05 5.13071e-05 3.98535e-05 4.0554e-05 5.02427e-05 5.1396e-05 3.98535e-05 4.0554e-05
1.11831e-08 3.88074e-05 4.15526e-05 4.83186e-05 5.25254e-05 3.88458e-05 4.15205e-05 4.89635e-05 5.26302e-05 3.88458e-05 4.15205e-05
1.11971e-08 3.77755e-05 4.24929e-05 4.69945e-05 5.37118e-05 3.78147e-05 4.2462e-05 4.7654e-05 5.38329e-05 3.78147e-05 4.2462e-05
1.1211e-08 3.67208e-05 4.34076e-05 4.56413e-05 5.48658e-05 3.67607e-05 4.33778e-05 4.63149e-05 5.50035e-05 3.67607e-05 4.33778e-05
1.1225e-08 3.56439e-05 4.42962e-05 4.42598e-05 5.59866e-05 3.56846e-05 4.42675e-05 4.49472e-05 5.61412e-05 3.56846e-05 4.42675e-05
1.1239e-08 3.45455e-05 4.5158e-05 4.28507e-05 5.70734e-05 3.4587e-05 4.51305e-05 4.35514e-05 5.72454e-05 3.4587e-05 4.51305e-05
1.12529e-08 3.34264e-05 4.59926e-05 4.14149e-05 5.81256e-05 3.34685e-05 4.59662e-05 4.21286e-05 5.83152e-05 3.34685e-05 4.59662e-05
1.12669e-08 3.2287e-05 4.67994e-05 3.99533e-05 5.91426e-05 3.23299e-05 4.67743e-05 4.06795e-05 5.93501e-05 3.23299e-05 4.67743e-05
1.12809e-08 3.11282e-05 4.75781e-05 3.84668e-05 6.01237e-05 3.11717e-05 4.75542e-05 3.92049e-05 6.03495e-05 3.11717e-05 4.75542e-05
1.12948e-08 2.99506e-05 4.8328e-05 3.69561e-05 6.10683e-05 2.99948e-05 4.83054e-05 3.77059e-05 6.13126e-05 2.99948e-05 4.83054e-05
1.13088e-08 2.8755e-05 4.90489e-05 3.54222e-05 6.19758e-05 2.87998e-05 4.90275e-05 3.61832e-05 6.22389e-05 2.87998e-05 4.90275e-05
1.13227e-08 2.7542e-05 4.97401e-05 3.38661e-05 6.28456e-05 2.75874e-05 4.972e-05 3.46377e-05 6.31278e-05 2.75874e-05 4.972e-05
1.13367e-08 2.63124e-05 5.04013e-05 3.22886e-05 6.36772e-05 2.63583e-05 5.03825e-05 3.30704e-05 6.39788e-05 2.63583e-05 5.03825e-05
1.13507e-08 2.5067e-05 5.10322e-05 3.06907e-05 6.447e-05 2.51134e-05 5.10147e-05 3.14822e-05 6.47913e-05 2.51134e-05 5.10147e-05
1.13646e-08 2.38064e-05 5.16323e-05 2.90733e-05 6.52237e-05 2.38533e-05 5.16161e-05 2.98741e-05 6.55648e-05 2.38533e-05 5.16161e-05
1.13786e-08 2.25315e-05 5.22012e-05 2.74374e-05 6.59376e-05 2.25788e-05 5.21864e-05 2.8247e-05 6.62988e-05 2.25788e-05 5.21864e-05
1.13925e-08 2.1243e-05 5.27387e-05 2.5784e-05 6.66113e-05 2.12907e-05 5.27253e-05 2.66018e-05 6.69928e-05 2.12907e-05 5.27253e-05
1.14065e-08 1.99417e-05 5.32444e-05 2.4114e-05 6.72445e-05 1.99898e-05 5.32323e-05 2.49396e-05 6.76465e-05 1.99898e-05 5.32323e-05
1.14205e-08 1.86284e-05 5.3718e-05 2.24285e-05 6.78366e-05 1.86768e-05 5.37073e-05 2.32614e-05 6.82593e-05 1.86768e-05 5.37073e-05
1.14344e-08 1.73038e-05 5.41592e-05 2.07284e-05 6.83874e-05 1.73526e-05 5.41498e-05 2.15681e-05 6.88309e-05 1.73526e-05 5.41498e-05
1.14484e-08 1.59688e-05 5.45677e-05 1.90148e-05 6.88964e-05 1.60178e-05 5.45598e-05 1.98607e-05 6.9361e-05 1.60178e-05 5.45598e-05
1.14624e-08 1.46242e-05 5.49434e-05 1.72888e-05 6.93633e-05 1.46735e-05 5.49368e-05 1.81404e-05 6.98491e-05 1.46735e-05 5.49368e-05
1.14763e-08 1.32707e-05 5.52859e-05 1.55512e-05 6.97878e-05 1.33202e-05 5.52807e-05 1.64081e-05 7.0295e-05 1.33202e-05 5.52807e-05
1.14903e-08 1.19093e-05 5.5595e-05 1.38032e-05 7.01697e-05 1.19589e-05 5.55913e-05 1.46648e-05 7.06983e-05 1.19589e-05 5.55913e-05
1.15042e-08 1.05406e-05 5.58707e-05 1.20459e-05 7.05086e-05 1.05905e-05 5.58684e-05 1.29116e-05 7.10588e-05 1.05905e-05 5.58684e-05
1.15182e-08 9.16566e-06 5.61127e-05 1.02802e-05 7.08044e-05 9.21559e-06 5.61117e-05 1.11496e-05 7.13763e-05 9.21559e-06 5.61117e-05
1.15322e-08 7.78515e-06 5.63208e-05 8.50729e-06 7.10569e-05 7.83516e-06 5.63213e-05 9.37972e-06 7.16505e-05 7.83516e-06 5.63213e-05
1.15461e-08 6.39995e-06 5.6495e-05 6.72816e-06 7.12658e-05 6.44999e-06 5.64969e-05 7.60315e-06 7.18812e-05 6.44999e-06 5.64969e-05
1.15601e-08 5.01089e-06 5.66351e-05 4.9439e-06 7.1431e-05 5.06093e-06 5.66384e-05 5.82092e-06 7.20684e-05 5.06093e-06 5.66384e-05
1.1574e-08 3.6188e-06 5.6741e-05 3.15558e-06 7.15524e-05 3.66882e-06 5.67458e-05 4.03409e-06 7.22117e-05 3.66882e-06 5.67458e-05
1.1588e-08 2.22454e-06 5.68128e-05 1.36428e-06 7.16299e-05 2.27449e-06 5.6819e-05 2.24374e-06 7.23112e-05 2.27449e-06 5.6819e-05
1.1602e-08 8.28932e-07 5.68503e-05 -4.28927e-07 7.16634e-05 8.78781e-07 5.68579e-05 4.50944e-07 7.23667e-05 8.78781e-07 5.68579e-05
1.16159e-08 -5.67175e-07 5.68535e-05 -2.22295e-06 7.16528e-05 -5.17462e-07 5.68626e-05 -1.34321e-06 7.23782e-05 -5.17462e-07 5.68626e-05
1.16299e-08 -1.96294e-06 5.68224e-05 -4.01672e-06 7.15983e-05 -1.9134e-06 5.6833e-05 -3.13765e-06 7.23457e-05 -1.9134e-06 5.6833e-05
1.16439e-08 -3.35752e-06 5.67571e-05 -5.80915e-06 7.14996e-05 -3.30819e-06 5.67691e-05 -4.93129e-06 7.2269e-05 -3.30819e-06 5.67691e-05
1.16578e-08 -4.75008e-06 5.66575e-05 -7.59915e-06 7.1357e-05 -4.70098e-06 5.66709e-05 -6.72304e-06 7.21484e-05 -4.70098e-06 5.66709e-05
1.16718e-08 -6.13977e-06 5.65238e-05 -9.38566e-06 7.11704e-05 -6.09095e-06 5.65386e-05 -8.51184e-06 7.19837e-05 -6.09095e-06 5.65386e-05
1.16857e-08 -7.52576e-06 5.6356e-05 -1.11676e-05 7.09399e-05 -7.47725e-06 5.63723e-05 -1.02966e-05 7.17751e-05 -7.47725e-06 5.63723e-05
1.16997e-08 -8.90721e-06 5.61543e-05 -1.29438e-05 7.06657e-05 -8.85905e-06 5.61719e-05 -1.20762e-05 7.15227e-05 -8.85905e-06 5.61719e-05
1.17137e-08 -1.02833e-05 5.59186e-05 -1.47134e-05 7.03478e-05 -1.02355e-05 5.59377e-05 -1.38496e-05 7.12266e-05 -1.02355e-05 5.59377e-05
1.17276e-08 -1.16532e-05 5.56493e-05 -1.64751e-05 6.99865e-05 -1.16058e-05 5.56697e-05 -1.56158e-05 7.08869e-05 -1.16058e-05 5.56697e-05
1.17416e-08 -1.3016e-05 5.53464e-05 -1.82279e-05 6.9582e-05 -1.29691e-05 5.53682e-05 -1.73736e-05 7.05039e-05 -1.29691e-05 5.53682e-05
1.17555e-08 -1.4371e-05 5.50101e-05 -1.99709e-05 6.91344e-05 -1.43246e-05 5.50333e-05 -1.9122e-05 7.00777e-05 -1.43246e-05 5.50333e-05
1.17695e-08 -1.57174e-05 5.46407e-05 -2.17028e-05 6.8644e-05 -1.56715e-05 5.46652e-05 -2.086e-05 6.96085e-05 -1.56715e-05 5.46652e-05
1.17835e-08 -1.70542e-05 5.42383e-05 -2.34227e-05 6.81111e-05 -1.70089e-05 5.42642e-05 -2.25864e-05 6.90967e-05 -1.70089e-05 5.42642e-05
1.17974e-08 -1.83808e-05 5.38032e-05 -2.51295e-05 6.75359e-05 -1.83361e-05 5.38304e-05 -2.43003e-05 6.85425e-05 -1.83361e-05 5.38304e-05
1.18114e-08 -1.96963e-05 5.33357e-05 -2.68221e-05 6.69188e-05 -1.96522e-05 5.33642e-05 -2.60005e-05 6.79462e-05 -1.96522e-05 5.33642e-05
1.18254e-08 -2.1e-05 5.2836e-05 -2.84997e-05 6.62602e-05 -2.09565e-05 5.28659e-05 -2.76861e-05 6.73082e-05 -2.09565e-05 5.28659e-05
1.18393e-08 -2.22909e-05 5.23044e-05 -3.0161e-05 6.55604e-05 -2.22481e-05 5.23356e-05 -2.93561e-05 6.66287e-05 -2.22481e-05 5.23356e-05
1.18533e-08 -2.35684e-05 5.17414e-05 -3.18052e-05 6.48197e-05 -2.35263e-05 5.17738e-05 -3.10093e-05 6.59083e-05 -2.35263e-05 5.17738e-05
1.18672e-08 -2.48318e-05 5.11471e-05 -3.34311e-05 6.40387e-05 -2.47904e-05 5.11808e-05 -3.26449e-05 6.51473e-05 -2.47904e-05 5.11808e-05
1.18812e-08 -2.60801e-05 5.0522e-05 -3.50379e-05 6.32178e-05 -2.60395e-05 5.05569e-05 -3.42618e-05 6.43461e-05 -2.60395e-05 5.05569e-05
1.18952e-08 -2.73127e-05 4.98664e-05 -3.66246e-05 6.23574e-05 -2.72729e-05 4.99026e-05 -3.5859e-05 6.35052e-05 -2.72729e-05 4.99026e-05
1.19091e-08 -2.85288e-05 4.91807e-05 -3.81901e-05 6.14581e-05 -2.84899e-05 4.92181e-05 -3.74355e-05 6.26251e-05 -2.84899e-05 4.92181e-05
1.19231e-08 -2.97278e-05 4.84654e-05 -3.97335e-05 6.05203e-05 -2.96898e-05 4.8504e-05 -3.89905e-05 6.17062e-05 -2.96898e-05 4.8504e-05
1.1937e-08 -3.09088e-05 4.77209e-05 -4.12539e-05 5.95446e-05 -3.08717e-05 4.77607e-05 -4.05228e-05 6.07492e-05 -3.08717e-05 4.77607e-05
1.1951e-08 -3.20712e-05 4.69476e-05 -4.27504e-05 5.85316e-05 -3.2035e-05 4.69885e-05 -4.20317e-05 5.97546e-05 -3.2035e-05 4.69885e-05
1.1965e-08 -3.32142e-05 4.6146e-05 -4.42219e-05 5.74818e-05 -3.3179e-05 4.61881e-05 -4.35162e-05 5.87229e-05 -3.3179e-05 4.61881e-05
1.19789e-08 -3.43373e-05 4.53166e-05 -4.56677e-05 5.63959e-05 -3.4303e-05 4.53597e-05 -4.49753e-05 5.76547e-05 -3.4303e-05 4.53597e-05
1.19929e-08 -3.54396e-05 4.44598e-05 -4.70868e-05 5.52745e-05 -3.54063e-05 4.45041e-05 -4.64082e-05 5.65507e-05 -3.54063e-05 4.45041e-05
1.20068e-08 -3.65205e-05 4.35763e-05 -4.84784e-05 5.41183e-05 -3.64883e-05 4.36216e-05 -4.7814e-05 5.54116e-05 -3.64883e-05 4.36216e-05
1.20208e-08 -3.75795e-05 4.26664e-05 -4.98416e-05 5.29279e-05 -3.75483e-05 4.27128e-05 -4.91918e-05 5.42379e-05 -3.75483e-05 4.27128e-05
1.20348e-08 -3.86157e-05 4.17309e-05 -5.11756e-05 5.1704e-05 -3.85857e-05 4.17782e-05 -5.05408e-05 5.30304e-05 -3.85857e-05 4.17782e-05
1.20487e-08 -3.96287e-05 4.07701e-05 -5.24795e-05 5.04473e-05 -3.95998e-05 4.08185e-05 -5.18601e-05 5.17897e-05 -3.95998e-05 4.08185e-05
1.20627e-08 -4.06178e-05 3.97848e-05 -5.37526e-05 4.91587e-05 -4.05901e-05 3.98341e-05 -5.3149e-05 5.05167e-05 -4.05901e-05 3.98341e-05
1.20767e-08 -4.15824e-05 3.87755e-05 -5.4994e-05 4.78387e-05 -4.15558e-05 3.88258e-05 -5.44066e-05 4.9212e-05 -4.15558e-05 3.88258e-05
1.20906e-08 -4.25219e-05 3.77429e-05 -5.6203e-05 4.64883e-05 -4.24965e-05 3.7794e-05 -5.56322e-05 4.78764e-05 -4.24965e-05 3.7794e-05
1.21046e-08 -4.34358e-05 3.66874e-05 -5.73788e-05 4.51082e-05 -4.34117e-05 3.67394e-05 -5.6825e-05 4.65108e-05 -4.34117e-05 3.67394e-05
1.21185e-08 -4.43235e-05 3.56099e-05 -5.85207e-05 4.36992e-05 -4.43006e-05 3.56627e-05 -5.79842e-05 4.51158e-05 -4.43006e-05 3.56627e-05
