Time x_Exact y_Exact x_FD y_FD x_TI y_TI x_TE y_TE x_B y_B
2.1148e-08 4.97966e-05 -2.74397e-05 0.000125487 -6.88321e-05 4.95856e-05 -2.78282e-05 0.000123796 -7.05182e-05 4.95856e-05 -2.78282e-05
2.11759e-08 5.10842e-05 -2.49608e-05 0.000128732 -6.26662e-05 5.08922e-05 -2.5358e-05 0.000127192 -6.4432e-05 5.08922e-05 -2.5358e-05
2.12038e-08 5.22485e-05 -2.24216e-05 0.000131674 -5.63409e-05 5.2076e-05 -2.28266e-05 0.00013029 -5.8179e-05 5.2076e-05 -2.28266e-05
2.12318e-08 5.32867e-05 -1.98283e-05 0.000134305 -4.98711e-05 5.31341e-05 -2.02402e-05 0.00013308 -5.17738e-05 5.31341e-05 -2.02402e-05
2.12597e-08 5.41963e-05 -1.71872e-05 0.000136618 -4.3272e-05 5.40638e-05 -1.76049e-05 0.000135555 -4.52315e-05 5.40638e-05 -1.76049e-05
2.12877e-08 5.49751e-05 -1.45046e-05 0.000138607 -3.65592e-05 5.48631e-05 -1.49271e-05 0.000137709 -3.85676e-05 5.48631e-05 -1.49271e-05
2.13156e-08 5.56211e-05 -1.17869e-05 0.000140266 -2.97487e-05 5.55299e-05 -1.22133e-05 0.000139535 -3.17979e-05 5.55299e-05 -1.22133e-05
2.13435e-08 5.61329e-05 -9.04084e-06 0.00014159 -2.28567e-05 5.60626e-05 -9.47009e-06 0.000141029 -2.49384e-05 5.60626e-05 -9.47009e-06
2.13715e-08 5.65092e-05 -6.27293e-06 0.000142576 -1.58996e-05 5.64599e-05 -6.70398e-06 0.000142186 -1.80055e-05 5.64599e-05 -6.70398e-06
2.13994e-08 5.67491e-05 -3.48987e-06 0.00014322 -8.89406e-06 5.6721e-05 -3.9217e-06 0.000143002 -1.10158e-05 5.6721e-05 -3.9217e-06
2.14273e-08 5.6852e-05 -6.98396e-07 0.00014352 -1.85689e-06 5.68451e-05 -1.12996e-06 0.000143474 -3.98601e-06 5.68451e-05 -1.12996e-06
2.14553e-08 5.68177e-05 2.09477e-06 0.000143474 5.19501e-06 5.68319e-05 1.6645e-06 0.000143601 3.06702e-06 5.68319e-05 1.6645e-06
2.14832e-08 5.66462e-05 4.88287e-06 0.000143081 1.22447e-05 5.66816e-05 4.45496e-06 0.000143382 1.01263e-05 5.66816e-05 4.45496e-06
2.15111e-08 5.6338e-05 7.6592e-06 0.000142342 1.9275e-05 5.63944e-05 7.23466e-06 0.000142816 1.71748e-05 5.63944e-05 7.23466e-06
2.15391e-08 5.58939e-05 1.0417e-05 0.000141258 2.62691e-05 5.59711e-05 9.9969e-06 0.000141903 2.41955e-05 5.59711e-05 9.9969e-06
2.1567e-08 5.53148e-05 1.31497e-05 0.00013983 3.32098e-05 5.54126e-05 1.2735e-05 0.000140646 3.11714e-05 5.54126e-05 1.2735e-05
2.1595e-08 5.46022e-05 1.58507e-05 0.000138061 4.00804e-05 5.47204e-05 1.54424e-05 0.000139046 3.80854e-05 5.47204e-05 1.54424e-05
2.16229e-08 5.37577e-05 1.85134e-05 0.000135954 4.68641e-05 5.3896e-05 1.81126e-05 0.000137106 4.49208e-05 5.3896e-05 1.81126e-05
2.16508e-08 5.27836e-05 2.11314e-05 0.000133514 5.35443e-05 5.29415e-05 2.0739e-05 0.00013483 5.1661e-05 5.29415e-05 2.0739e-05
2.16788e-08 5.1682e-05 2.36983e-05 0.000130746 6.01046e-05 5.18592e-05 2.33154e-05 0.000132223 5.82893e-05 5.18592e-05 2.33154e-05
2.17067e-08 5.04556e-05 2.62081e-05 0.000127656 6.65288e-05 5.06517e-05 2.58355e-05 0.00012929 6.47894e-05 5.06517e-05 2.58355e-05
2.17346e-08 4.91075e-05 2.86547e-05 0.00012425 7.28012e-05 4.93218e-05 2.82933e-05 0.000126038 7.11455e-05 4.93218e-05 2.82933e-05
2.17626e-08 4.76409e-05 3.1032e-05 0.000120535 7.89063e-05 4.78729e-05 3.06829e-05 0.000122474 7.73418e-05 4.78729e-05 3.06829e-05
2.17905e-08 4.60592e-05 3.33345e-05 0.000116521 8.48288e-05 4.63084e-05 3.29984e-05 0.000118605 8.3363e-05 4.63084e-05 3.29984e-05
2.18184e-08 4.43664e-05 3.55565e-05 0.000112215 9.05541e-05 4.46321e-05 3.52343e-05 0.00011444 8.91941e-05 4.46321e-05 3.52343e-05
2.18464e-08 4.25665e-05 3.76926e-05 0.000107629 9.60679e-05 4.2848e-05 3.73851e-05 0.000109989 9.48205e-05 4.2848e-05 3.73851e-05
2.18743e-08 4.06638e-05 3.97378e-05 0.000102771 0.000101356 4.09605e-05 3.94458e-05 0.000105261 0.000100228 4.09605e-05 3.94458e-05
2.19023e-08 3.8663e-05 4.16871e-05 9.76537e-05 0.000106406 3.8974e-05 4.14113e-05 0.000100268 0.000105404 3.8974e-05 4.14113e-05
2.19302e-08 3.65688e-05 4.35357e-05 9.22882e-05 0.000111204 3.68934e-05 4.32769e-05 9.50202e-05 0.000110334 3.68934e-05 4.32769e-05
2.19581e-08 3.43864e-05 4.52793e-05 8.66868e-05 0.000115739 3.47237e-05 4.5038e-05 8.95303e-05 0.000115006 3.47237e-05 4.5038e-05
2.19861e-08 3.2121e-05 4.69136e-05 8.08627e-05 0.000119998 3.24701e-05 4.66905e-05 8.38108e-05 0.000119408 3.24701e-05 4.66905e-05
2.2014e-08 2.9778e-05 4.84346e-05 7.48293e-05 0.000123971 3.01382e-05 4.82303e-05 7.7875e-05 0.00012353 3.01382e-05 4.82303e-05
2.20419e-08 2.73632e-05 4.98387e-05 6.86006e-05 0.000127648 2.77334e-05 4.96538e-05 7.17366e-05 0.00012736 2.77334e-05 4.96538e-05
2.20699e-08 2.48823e-05 5.11225e-05 6.21913e-05 0.000131019 2.52616e-05 5.09574e-05 6.54101e-05 0.000130888 2.52616e-05 5.09574e-05
2.20978e-08 2.23414e-05 5.22829e-05 5.56164e-05 0.000134075 2.27288e-05 5.21381e-05 5.89103e-05 0.000134105 2.27288e-05 5.21381e-05
2.21257e-08 1.97465e-05 5.33171e-05 4.88913e-05 0.000136807 2.0141e-05 5.3193e-05 5.22524e-05 0.000137003 2.0141e-05 5.3193e-05
2.21537e-08 1.7104e-05 5.42226e-05 4.2032e-05 0.00013921 1.75046e-05 5.41196e-05 4.5452e-05 0.000139574 1.75046e-05 5.41196e-05
2.21816e-08 1.44201e-05 5.49973e-05 3.50546e-05 0.000141275 1.48259e-05 5.49155e-05 3.85254e-05 0.000141811 1.48259e-05 5.49155e-05
2.22096e-08 1.17015e-05 5.56391e-05 2.79757e-05 0.000142997 1.21113e-05 5.5579e-05 3.14888e-05 0.000143707 1.21113e-05 5.5579e-05
2.22375e-08 8.95464e-06 5.61467e-05 2.08122e-05 0.000144372 9.36736e-06 5.61084e-05 2.43591e-05 0.000145257 9.36736e-06 5.61084e-05
2.22654e-08 6.18615e-06 5.65188e-05 1.35812e-05 0.000145395 6.60078e-06 5.65024e-05 1.71532e-05 0.000146458 6.60078e-06 5.65024e-05
2.22934e-08 3.40273e-06 5.67544e-05 6.29989e-06 0.000146062 3.81818e-06 5.676e-05 9.88829e-06 0.000147304 3.81818e-06 5.676e-05
2.23213e-08 6.111e-07 5.6853e-05 -1.01418e-06 0.000146371 1.02629e-06 5.68807e-05 2.58183e-06 0.000147793 1.02629e-06 5.68807e-05
2.23492e-08 -2.18201e-06 5.68144e-05 -8.34346e-06 0.000146322 -1.76816e-06 5.68642e-05 -4.74868e-06 0.000147923 -1.76816e-06 5.68642e-05
2.23772e-08 -4.96985e-06 5.66387e-05 -1.56703e-05 0.000145912 -4.55842e-06 5.67104e-05 -1.20856e-05 0.000147693 -4.55842e-06 5.67104e-05
2.24051e-08 -7.74569e-06 5.63262e-05 -2.2977e-05 0.000145142 -7.33777e-06 5.64199e-05 -1.94112e-05 0.000147103 -7.33777e-06 5.64199e-05
2.24331e-08 -1.05028e-05 5.58778e-05 -3.02458e-05 0.000144013 -1.00995e-05 5.59932e-05 -2.67078e-05 0.000146153 -1.00995e-05 5.59932e-05
2.2461e-08 -1.32346e-05 5.52945e-05 -3.74592e-05 0.000142527 -1.28369e-05 5.54314e-05 -3.39577e-05 0.000144844 -1.28369e-05 5.54314e-05
2.24889e-08 -1.59345e-05 5.45778e-05 -4.45996e-05 0.000140686 -1.55435e-05 5.47358e-05 -4.11433e-05 0.000143179 -1.55435e-05 5.47358e-05
2.25169e-08 -1.85959e-05 5.37293e-05 -5.16495e-05 0.000138495 -1.82126e-05 5.39082e-05 -4.8247e-05 0.00014116 -1.82126e-05 5.39082e-05
2.25448e-08 -2.12124e-05 5.27511e-05 -5.85918e-05 0.000135957 -2.08379e-05 5.29505e-05 -5.52516e-05 0.000138793 -2.08379e-05 5.29505e-05
2.25727e-08 -2.37777e-05 5.16455e-05 -6.54093e-05 0.000133078 -2.3413e-05 5.1865e-05 -6.21399e-05 0.000136082 -2.3413e-05 5.1865e-05
2.26007e-08 -2.62856e-05 5.04153e-05 -7.20854e-05 0.000129864 -2.59316e-05 5.06544e-05 -6.8895e-05 0.000133032 -2.59316e-05 5.06544e-05
2.26286e-08 -2.873e-05 4.90635e-05 -7.86036e-05 0.000126322 -2.83878e-05 4.93216e-05 -7.55002e-05 0.00012965 -2.83878e-05 4.93216e-05
2.26565e-08 -3.11051e-05 4.75932e-05 -8.49477e-05 0.00012246 -3.07756e-05 4.78698e-05 -8.19392e-05 0.000125944 -3.07756e-05 4.78698e-05
2.26845e-08 -3.34052e-05 4.6008e-05 -9.11021e-05 0.000118286 -3.30892e-05 4.63025e-05 -8.81961e-05 0.000121921 -3.30892e-05 4.63025e-05
2.27124e-08 -3.56246e-05 4.43117e-05 -9.70514e-05 0.000113809 -3.5323e-05 4.46234e-05 -9.42554e-05 0.000117591 -3.5323e-05 4.46234e-05
2.27404e-08 -3.7758e-05 4.25085e-05 -0.000102781 0.000109041 -3.74717e-05 4.28367e-05 -0.000100102 0.000112963 -3.74717e-05 4.28367e-05
2.27683e-08 -3.98002e-05 4.06027e-05 -0.000108276 0.000103991 -3.95301e-05 4.09466e-05 -0.000105721 0.000108048 -3.95301e-05 4.09466e-05
2.27962e-08 -4.17464e-05 3.85989e-05 -0.000113523 9.86705e-05 -4.14931e-05 3.89578e-05 -0.000111099 0.000102856 -4.14931e-05 3.89578e-05
2.28242e-08 -4.35918e-05 3.65019e-05 -0.000118508 9.30925e-05 -4.33562e-05 3.68749e-05 -0.000116221 9.74008e-05 -4.33562e-05 3.68749e-05
2.28521e-08 -4.5332e-05 3.43168e-05 -0.00012322 8.72696e-05 -4.51147e-05 3.47031e-05 -0.000121076 9.16936e-05 -4.51147e-05 3.47031e-05
2.288e-08 -4.69628e-05 3.20489e-05 -0.000127645 8.12151e-05 -4.67644e-05 3.24475e-05 -0.00012565 8.57479e-05 -4.67644e-05 3.24475e-05
2.2908e-08 -4.84802e-05 2.97036e-05 -0.000131773 7.49433e-05 -4.83014e-05 3.01136e-05 -0.000129931 7.95774e-05 -4.83014e-05 3.01136e-05
2.29359e-08 -4.98806e-05 2.72866e-05 -0.000135592 6.84686e-05 -4.97219e-05 2.77071e-05 -0.00013391 7.31966e-05 -4.97219e-05 2.77071e-05
2.29638e-08 -5.11606e-05 2.48038e-05 -0.000139094 6.18062e-05 -5.10226e-05 2.52338e-05 -0.000137575 6.66202e-05 -5.10226e-05 2.52338e-05
2.29918e-08 -5.23172e-05 2.22611e-05 -0.000142268 5.49718e-05 -5.22002e-05 2.26995e-05 -0.000140917 5.98638e-05 -5.22002e-05 2.26995e-05
2.30197e-08 -5.33474e-05 1.96646e-05 -0.000145106 4.79814e-05 -5.32519e-05 2.01105e-05 -0.000143927 5.29431e-05 -5.32519e-05 2.01105e-05
2.30477e-08 -5.42488e-05 1.70207e-05 -0.000147601 4.08515e-05 -5.41752e-05 1.74729e-05 -0.000146597 4.58746e-05 -5.41752e-05 1.74729e-05
2.30756e-08 -5.50193e-05 1.43357e-05 -0.000149746 3.35991e-05 -5.49679e-05 1.47932e-05 -0.00014892 3.86748e-05 -5.49679e-05 1.47932e-05
2.31035e-08 -5.5657e-05 1.16161e-05 -0.000151534 2.62413e-05 -5.56281e-05 1.20778e-05 -0.000150889 3.1361e-05 -5.56281e-05 1.20778e-05
2.31315e-08 -5.61604e-05 8.86842e-06 -0.00015296 1.87956e-05 -5.61541e-05 9.33326e-06 -0.000152499 2.39503e-05 -5.61541e-05 9.33326e-06
2.31594e-08 -5.65282e-05 6.09936e-06 -0.000154021 1.12799e-05 -5.65447e-05 6.5662e-06 -0.000153744 1.64606e-05 -5.65447e-05 6.5662e-06
2.31873e-08 -5.67595e-05 3.31558e-06 -0.000154713 3.71197e-06 -5.6799e-05 3.78329e-06 -0.000154622 8.90973e-06 -5.6799e-05 3.78329e-06
2.32153e-08 -5.68539e-05 5.23803e-07 -0.000155032 -3.88989e-06 -5.69163e-05 9.91258e-07 -0.000155128 1.31572e-06 -5.69163e-05 9.91258e-07
2.32432e-08 -5.6811e-05 -2.26924e-06 -0.000154979 -1.15075e-05 -5.68964e-05 -1.80317e-06 -0.000155261 -6.30318e-06 -5.68964e-05 -1.80317e-06
2.32711e-08 -5.6631e-05 -5.05681e-06 -0.00015455 -1.91224e-05 -5.67392e-05 -4.59325e-06 -0.00015502 -1.39286e-05 -5.67392e-05 -4.59325e-06
2.32991e-08 -5.63143e-05 -7.83217e-06 -0.000153748 -2.67163e-05 -5.64452e-05 -7.37224e-06 -0.000154404 -2.15422e-05 -5.64452e-05 -7.37224e-06
2.3327e-08 -5.58616e-05 -1.05886e-05 -0.000152573 -3.42707e-05 -5.60152e-05 -1.01334e-05 -0.000153415 -2.91256e-05 -5.60152e-05 -1.01334e-05
2.3355e-08 -5.52741e-05 -1.33195e-05 -0.000151026 -4.17675e-05 -5.545e-05 -1.28702e-05 -0.000152052 -3.66603e-05 -5.545e-05 -1.28702e-05
2.33829e-08 -5.45532e-05 -1.60183e-05 -0.000149111 -4.91882e-05 -5.47512e-05 -1.55759e-05 -0.000150319 -4.4128e-05 -5.47512e-05 -1.55759e-05
2.34108e-08 -5.37006e-05 -1.86784e-05 -0.000146831 -5.65148e-05 -5.39203e-05 -1.8244e-05 -0.00014822 -5.15107e-05 -5.39203e-05 -1.8244e-05
2.34388e-08 -5.27184e-05 -2.12933e-05 -0.000144192 -6.37294e-05 -5.29594e-05 -2.08681e-05 -0.000145757 -5.87901e-05 -5.29594e-05 -2.08681e-05
2.34667e-08 -5.1609e-05 -2.38569e-05 -0.000141198 -7.08143e-05 -5.18708e-05 -2.34419e-05 -0.000142937 -6.59486e-05 -5.18708e-05 -2.34419e-05
2.34946e-08 -5.03749e-05 -2.6363e-05 -0.000137855 -7.77521e-05 -5.06571e-05 -2.59591e-05 -0.000139766 -7.29685e-05 -5.06571e-05 -2.59591e-05
2.35226e-08 -4.90193e-05 -2.88053e-05 -0.000134172 -8.45257e-05 -4.93213e-05 -2.84136e-05 -0.000136249 -7.98326e-05 -4.93213e-05 -2.84136e-05
2.35505e-08 -4.75453e-05 -3.11782e-05 -0.000130156 -9.11183e-05 -4.78666e-05 -3.07996e-05 -0.000132395 -8.65238e-05 -4.78666e-05 -3.07996e-05
2.35785e-08 -4.59566e-05 -3.34758e-05 -0.000125817 -9.75136e-05 -4.62964e-05 -3.31113e-05 -0.000128212 -9.30257e-05 -4.62964e-05 -3.31113e-05
2.36064e-08 -4.4257e-05 -3.56926e-05 -0.000121162 -0.000103696 -4.46147e-05 -3.53431e-05 -0.00012371 -9.93221e-05 -4.46147e-05 -3.53431e-05
2.36343e-08 -4.24505e-05 -3.78232e-05 -0.000116205 -0.000109649 -4.28254e-05 -3.74896e-05 -0.000118898 -0.000105397 -4.28254e-05 -3.74896e-05
2.36623e-08 -4.05416e-05 -3.98625e-05 -0.000110954 -0.000115359 -4.09328e-05 -3.95456e-05 -0.000113788 -0.000111236 -4.09328e-05 -3.95456e-05
2.36902e-08 -3.85348e-05 -4.18056e-05 -0.000105423 -0.000120811 -3.89415e-05 -4.15063e-05 -0.000108391 -0.000116824 -3.89415e-05 -4.15063e-05
2.37181e-08 -3.64349e-05 -4.36478e-05 -9.96244e-05 -0.000125991 -3.68564e-05 -4.33668e-05 -0.00010272 -0.000122146 -3.68564e-05 -4.33668e-05
2.37461e-08 -3.42472e-05 -4.53847e-05 -9.35711e-05 -0.000130886 -3.46824e-05 -4.51226e-05 -9.67867e-05 -0.00012719 -3.46824e-05 -4.51226e-05
2.3774e-08 -3.19768e-05 -4.7012e-05 -8.72773e-05 -0.000135483 -3.24248e-05 -4.67696e-05 -9.06058e-05 -0.000131942 -3.24248e-05 -4.67696e-05
2.38019e-08 -2.96291e-05 -4.85258e-05 -8.07575e-05 -0.000139772 -3.00891e-05 -4.83038e-05 -8.41914e-05 -0.000136391 -3.00891e-05 -4.83038e-05
2.38299e-08 -2.721e-05 -4.99225e-05 -7.40271e-05 -0.00014374 -2.76808e-05 -4.97213e-05 -7.75584e-05 -0.000140524 -2.76808e-05 -4.97213e-05
2.38578e-08 -2.47252e-05 -5.11987e-05 -6.71016e-05 -0.000147377 -2.52059e-05 -5.1019e-05 -7.07223e-05 -0.000144332 -2.52059e-05 -5.1019e-05
2.38858e-08 -2.21807e-05 -5.23513e-05 -5.99975e-05 -0.000150674 -2.26702e-05 -5.21935e-05 -6.36992e-05 -0.000147803 -2.26702e-05 -5.21935e-05
2.39137e-08 -1.95827e-05 -5.33775e-05 -5.27313e-05 -0.000153622 -2.00799e-05 -5.32421e-05 -5.65054e-05 -0.00015093 -2.00799e-05 -5.32421e-05
2.39416e-08 -1.69374e-05 -5.42749e-05 -4.53203e-05 -0.000156213 -1.74412e-05 -5.41622e-05 -4.91581e-05 -0.000153703 -1.74412e-05 -5.41622e-05
2.39696e-08 -1.42512e-05 -5.50413e-05 -3.7782e-05 -0.00015844 -1.47605e-05 -5.49516e-05 -4.16745e-05 -0.000156115 -1.47605e-05 -5.49516e-05
2.39975e-08 -1.15306e-05 -5.56748e-05 -3.01342e-05 -0.000160296 -1.20443e-05 -5.56085e-05 -3.40723e-05 -0.000158159 -1.20443e-05 -5.56085e-05
2.40254e-08 -8.78217e-06 -5.61739e-05 -2.23953e-05 -0.000161777 -9.29915e-06 -5.61311e-05 -2.63698e-05 -0.00015983 -9.29915e-06 -5.61311e-05
2.40534e-08 -6.01256e-06 -5.65375e-05 -1.45836e-05 -0.000162877 -6.53161e-06 -5.65184e-05 -1.85851e-05 -0.000161122 -6.53161e-06 -5.65184e-05
2.40813e-08 -3.22843e-06 -5.67646e-05 -6.7178e-06 -0.000163594 -3.7484e-06 -5.67693e-05 -1.07369e-05 -0.000162032 -3.7484e-06 -5.67693e-05
2.41092e-08 -4.36504e-07 -5.68546e-05 1.18318e-06 -0.000163924 -9.5622e-07 -5.68831e-05 -2.84405e-06 -0.000162556 -9.5622e-07 -5.68831e-05
2.41372e-08 2.35647e-06 -5.68074e-05 9.10038e-06 -0.000163866 1.83818e-06 -5.68598e-05 5.07458e-06 -0.000162693 1.83818e-06 -5.68598e-05
2.41651e-08 5.14376e-06 -5.66231e-05 1.70147e-05 -0.000163419 4.62806e-06 -5.66992e-05 1.29999e-05 -0.00016244 4.62806e-06 -5.66992e-05
2.41931e-08 7.91863e-06 -5.63022e-05 2.49071e-05 -0.000162583 7.4067e-06 -5.64019e-05 2.09128e-05 -0.000161798 7.4067e-06 -5.64019e-05
2.4221e-08 1.06744e-05 -5.58453e-05 3.27584e-05 -0.000161359 1.01674e-05 -5.59685e-05 2.87942e-05 -0.000160767 1.01674e-05 -5.59685e-05
2.42489e-08 1.34044e-05 -5.52536e-05 4.05496e-05 -0.000159749 1.29034e-05 -5.54e-05 3.66249e-05 -0.000159349 1.29034e-05 -5.54e-05
2.42769e-08 1.6102e-05 -5.45286e-05 4.82616e-05 -0.000157757 1.56083e-05 -5.46978e-05 4.43859e-05 -0.000157546 1.56083e-05 -5.46978e-05
2.43048e-08 1.87608e-05 -5.36719e-05 5.58758e-05 -0.000155386 1.82754e-05 -5.38637e-05 5.20583e-05 -0.000155361 1.82754e-05 -5.38637e-05
2.43327e-08 2.13743e-05 -5.26857e-05 6.33735e-05 -0.00015264 2.08983e-05 -5.28996e-05 5.96235e-05 -0.0001528 2.08983e-05 -5.28996e-05
2.43607e-08 2.39362e-05 -5.15723e-05 7.07362e-05 -0.000149526 2.34707e-05 -5.18079e-05 6.70627e-05 -0.000149867 2.34707e-05 -5.18079e-05
2.43886e-08 2.64403e-05 -5.03344e-05 7.7946e-05 -0.000146051 2.59864e-05 -5.05911e-05 7.43579e-05 -0.000146569 2.59864e-05 -5.05911e-05
2.44165e-08 2.88806e-05 -4.8975e-05 8.4985e-05 -0.000142221 2.84394e-05 -4.92523e-05 8.14909e-05 -0.000142912 2.84394e-05 -4.92523e-05
2.44445e-08 3.12512e-05 -4.74974e-05 9.18358e-05 -0.000138045 3.08236e-05 -4.77947e-05 8.84443e-05 -0.000138904 3.08236e-05 -4.77947e-05
2.44724e-08 3.35463e-05 -4.59052e-05 9.84814e-05 -0.000133532 3.31334e-05 -4.62217e-05 9.52008e-05 -0.000134555 3.31334e-05 -4.62217e-05
2.45004e-08 3.57605e-05 -4.42021e-05 0.000104905 -0.000128694 3.53631e-05 -4.45372e-05 0.000101744 -0.000129874 3.53631e-05 -4.45372e-05
2.45283e-08 3.78883e-05 -4.23924e-05 0.000111091 -0.000123539 3.75074e-05 -4.27453e-05 0.000108056 -0.000124871 3.75074e-05 -4.27453e-05
2.45562e-08 3.99247e-05 -4.04803e-05 0.000117024 -0.00011808 3.95612e-05 -4.08502e-05 0.000114123 -0.000119559 3.95612e-05 -4.08502e-05
2.45842e-08 4.18648e-05 -3.84705e-05 0.000122689 -0.00011233 4.15194e-05 -3.88566e-05 0.000119929 -0.000113948 4.15194e-05 -3.88566e-05
2.46121e-08 4.37037e-05 -3.63679e-05 0.000128071 -0.000106302 4.33773e-05 -3.67692e-05 0.000125459 -0.000108052 4.33773e-05 -3.67692e-05
2.464e-08 4.54372e-05 -3.41775e-05 0.000133157 -0.000100009 4.51305e-05 -3.4593e-05 0.0001307 -0.000101884 4.51305e-05 -3.4593e-05
2.4668e-08 4.7061e-05 -3.19045e-05 0.000137934 -9.34666e-05 4.67748e-05 -3.23335e-05 0.000135637 -9.54584e-05 4.67748e-05 -3.23335e-05
2.46959e-08 4.85712e-05 -2.95546e-05 0.000142389 -8.66891e-05 4.8306e-05 -2.99959e-05 0.000140259 -8.87905e-05 4.8306e-05 -2.99959e-05
2.47238e-08 4.99642e-05 -2.71333e-05 0.000146511 -7.96928e-05 4.97207e-05 -2.75859e-05 0.000144553 -8.18954e-05 4.97207e-05 -2.75859e-05
2.47518e-08 5.12366e-05 -2.46465e-05 0.00015029 -7.24939e-05 5.10153e-05 -2.51093e-05 0.000148509 -7.47894e-05 5.10153e-05 -2.51093e-05
2.47797e-08 5.23853e-05 -2.21003e-05 0.000153714 -6.51094e-05 5.21867e-05 -2.25722e-05 0.000152115 -6.7489e-05 5.21867e-05 -2.25722e-05
2.48077e-08 5.34075e-05 -1.95007e-05 0.000156776 -5.75566e-05 5.32321e-05 -1.99806e-05 0.000155362 -6.00114e-05 5.32321e-05 -1.99806e-05
2.48356e-08 5.43008e-05 -1.6854e-05 0.000159467 -4.98533e-05 5.41491e-05 -1.73408e-05 0.000158242 -5.23742e-05 5.41491e-05 -1.73408e-05
2.48635e-08 5.50631e-05 -1.41666e-05 0.000161779 -4.20178e-05 5.49352e-05 -1.46592e-05 0.000160747 -4.45955e-05 5.49352e-05 -1.46592e-05
2.48915e-08 5.56924e-05 -1.14451e-05 0.000163707 -3.40687e-05 5.55888e-05 -1.19422e-05 0.00016287 -3.66938e-05 5.55888e-05 -1.19422e-05
2.49194e-08 5.61874e-05 -8.69591e-06 0.000165243 -2.60249e-05 5.61081e-05 -9.19639e-06 0.000164604 -2.86878e-05 5.61081e-05 -9.19639e-06
2.49473e-08 5.65467e-05 -5.92574e-06 0.000166385 -1.79056e-05 5.64919e-05 -6.42838e-06 0.000165945 -2.05965e-05 5.64919e-05 -6.42838e-06
2.49753e-08 5.67695e-05 -3.14126e-06 0.000167127 -9.73026e-06 5.67394e-05 -3.64486e-06 0.000166888 -1.24394e-05 5.67394e-05 -3.64486e-06
2.50032e-08 5.68552e-05 -3.49205e-07 0.000167468 -1.51839e-06 5.68499e-05 -8.52548e-07 0.000167431 -4.23587e-06 5.68499e-05 -8.52548e-07
2.50312e-08 5.68038e-05 2.4437e-06 0.000167406 6.71023e-06 5.68232e-05 1.94182e-06 0.00016757 3.99429e-06 5.68232e-05 1.94182e-06
2.50591e-08 5.66152e-05 5.2307e-06 0.000166939 1.49358e-05 5.66592e-05 4.73151e-06 0.000167306 1.22313e-05 5.66592e-05 4.73151e-06
2.5087e-08 5.62899e-05 8.00507e-06 0.000166067 2.31384e-05 5.63585e-05 7.50978e-06 0.000166636 2.04553e-05 5.63585e-05 7.50978e-06
2.5115e-08 5.58288e-05 1.07601e-05 0.000164793 3.12981e-05 5.59217e-05 1.02699e-05 0.000165562 2.86464e-05 5.59217e-05 1.02699e-05
2.51429e-08 5.5233e-05 1.34892e-05 0.000163118 3.93953e-05 5.53498e-05 1.30053e-05 0.000164086 3.67847e-05 5.53498e-05 1.30053e-05
2.51708e-08 5.45038e-05 1.61857e-05 0.000161045 4.74102e-05 5.46444e-05 1.57093e-05 0.00016221 4.48505e-05 5.46444e-05 1.57093e-05
2.51988e-08 5.3643e-05 1.88432e-05 0.000158578 5.53232e-05 5.3807e-05 1.83754e-05 0.000159938 5.28241e-05 5.3807e-05 1.83754e-05
2.52267e-08 5.26528e-05 2.14551e-05 0.000155723 6.3115e-05 5.28397e-05 2.09971e-05 0.000157273 6.06861e-05 5.28397e-05 2.09971e-05
2.52546e-08 5.15355e-05 2.40153e-05 0.000152484 7.07665e-05 5.17448e-05 2.35682e-05 0.000154223 6.84172e-05 5.17448e-05 2.35682e-05
2.52826e-08 5.02937e-05 2.65175e-05 0.00014887 7.82589e-05 5.0525e-05 2.60824e-05 0.000150793 7.59983e-05 5.0525e-05 2.60824e-05
2.53105e-08 4.89306e-05 2.89557e-05 0.000144887 8.55737e-05 4.91833e-05 2.85337e-05 0.00014699 8.3411e-05 4.91833e-05 2.85337e-05
2.53385e-08 4.74494e-05 3.1324e-05 0.000140545 9.26928e-05 4.77227e-05 3.09162e-05 0.000142823 9.06367e-05 4.77227e-05 3.09162e-05
2.53664e-08 4.58536e-05 3.36167e-05 0.000135854 9.95985e-05 4.61469e-05 3.3224e-05 0.000138301 9.76578e-05 4.61469e-05 3.3224e-05
2.53943e-08 4.41472e-05 3.58283e-05 0.000130823 0.000106274 4.44597e-05 3.54517e-05 0.000133434 0.000104457 4.44597e-05 3.54517e-05
2.54223e-08 4.23342e-05 3.79534e-05 0.000125464 0.000112702 4.26652e-05 3.75938e-05 0.000128232 0.000111016 4.26652e-05 3.75938e-05
2.54502e-08 4.0419e-05 3.99868e-05 0.000119789 0.000118866 4.07676e-05 3.96453e-05 0.000122709 0.00011732 4.07676e-05 3.96453e-05
2.54781e-08 3.84062e-05 4.19238e-05 0.000113811 0.000124752 3.87716e-05 4.1601e-05 0.000116876 0.000123353 3.87716e-05 4.1601e-05
2.55061e-08 3.63007e-05 4.37595e-05 0.000107544 0.000130344 3.66819e-05 4.34564e-05 0.000110746 0.000129099 3.66819e-05 4.34564e-05
2.5534e-08 3.41076e-05 4.54896e-05 0.000101002 0.000135629 3.45036e-05 4.5207e-05 0.000104334 0.000134544 3.45036e-05 4.5207e-05
