Time x_Exact v_Exact x_FD v_FD x_LF v_LF
22.2032 -0.93126 -0.457861 -1.15258 -0.570337 -0.93136 -0.466508
22.2154 -0.936742 -0.439848 -1.15955 -0.548108 -0.936838 -0.448546
22.2277 -0.942004 -0.421731 -1.16624 -0.525745 -0.942096 -0.430478
22.2399 -0.947043 -0.403514 -1.17266 -0.503253 -0.947131 -0.412309
22.2521 -0.95186 -0.385203 -1.17881 -0.480637 -0.951944 -0.394043
22.2643 -0.956452 -0.366801 -1.18468 -0.457902 -0.956532 -0.375684
22.2765 -0.960819 -0.348312 -1.19027 -0.435055 -0.960895 -0.357236
22.2887 -0.964959 -0.329741 -1.19558 -0.412099 -0.965031 -0.338704
22.3009 -0.968873 -0.311093 -1.20062 -0.389041 -0.968941 -0.320092
22.3131 -0.972558 -0.292371 -1.20537 -0.365886 -0.972622 -0.301406
22.3254 -0.976014 -0.273581 -1.20984 -0.342639 -0.976074 -0.282648
22.3376 -0.97924 -0.254726 -1.21402 -0.319306 -0.979296 -0.263823
22.3498 -0.982235 -0.235811 -1.21792 -0.295893 -0.982287 -0.244936
22.362 -0.985 -0.216841 -1.22153 -0.272404 -0.985047 -0.225992
22.3742 -0.987532 -0.197819 -1.22486 -0.248846 -0.987575 -0.206994
22.3864 -0.989831 -0.178751 -1.2279 -0.225223 -0.989871 -0.187948
22.3986 -0.991898 -0.159641 -1.23065 -0.201542 -0.991933 -0.168857
22.4108 -0.993731 -0.140493 -1.23311 -0.177807 -0.993761 -0.149727
22.4231 -0.995329 -0.121313 -1.23528 -0.154025 -0.995356 -0.130561
22.4353 -0.996694 -0.102103 -1.23717 -0.130202 -0.996716 -0.111365
22.4475 -0.997823 -0.0828696 -1.23876 -0.106342 -0.997841 -0.0921422
22.4597 -0.998718 -0.0636166 -1.24005 -0.0824511 -0.998732 -0.0728978
22.4719 -0.999377 -0.0443486 -1.24106 -0.0585355 -0.999387 -0.0536363
22.4841 -0.999801 -0.0250701 -1.24178 -0.0346004 -0.999806 -0.0343621
22.4963 -0.999989 -0.00578578 -1.2422 -0.0106515 -0.999991 -0.0150799
22.5085 -0.999942 0.0134999 -1.24233 0.0133056 -0.999939 0.00420594
22.5208 -0.99966 0.0327825 -1.24217 0.0372651 -0.999652 0.0234908
22.533 -0.999142 0.0520573 -1.24171 0.0612215 -0.99913 0.04277
22.5452 -0.998388 0.0713198 -1.24096 0.0851691 -0.998372 0.0620392
22.5574 -0.9974 0.0905656 -1.23992 0.109102 -0.99738 0.0812938
22.5696 -0.996176 0.10979 -1.23859 0.133016 -0.996152 0.100529
22.5818 -0.994718 0.128989 -1.23697 0.156903 -0.994689 0.119741
22.594 -0.993026 0.148157 -1.23505 0.180759 -0.992993 0.138925
22.6063 -0.991099 0.16729 -1.23284 0.204578 -0.991062 0.158075
22.6185 -0.988939 0.186384 -1.23034 0.228355 -0.988898 0.177189
22.6307 -0.986547 0.205434 -1.22756 0.252083 -0.986501 0.196261
22.6429 -0.983922 0.224435 -1.22448 0.275758 -0.983872 0.215287
22.6551 -0.981065 0.243384 -1.22111 0.299373 -0.981011 0.234262
22.6673 -0.977977 0.262276 -1.21745 0.322923 -0.977919 0.253181
22.6795 -0.974659 0.281105 -1.21351 0.346403 -0.974596 0.272041
22.6917 -0.971111 0.299869 -1.20928 0.369807 -0.971044 0.290837
22.704 -0.967335 0.318561 -1.20476 0.393129 -0.967264 0.309565
22.7162 -0.96333 0.337179 -1.19996 0.416364 -0.963255 0.32822
22.7284 -0.959099 0.355717 -1.19488 0.439506 -0.95902 0.346797
22.7406 -0.954642 0.374172 -1.18951 0.462551 -0.954558 0.365293
22.7528 -0.94996 0.392538 -1.18386 0.485492 -0.949872 0.383702
22.765 -0.945054 0.410812 -1.17793 0.508324 -0.944962 0.402021
22.7772 -0.939926 0.42899 -1.17172 0.531041 -0.93983 0.420246
22.7894 -0.934576 0.447066 -1.16524 0.553639 -0.934476 0.438372
22.8017 -0.929006 0.465037 -1.15847 0.576112 -0.928902 0.456394
22.8139 -0.923217 0.482898 -1.15144 0.598454 -0.923109 0.474309
22.8261 -0.917211 0.500646 -1.14413 0.62066 -0.917099 0.492112
22.8383 -0.910989 0.518275 -1.13655 0.642726 -0.910873 0.509799
22.8505 -0.904552 0.535783 -1.1287 0.664646 -0.904432 0.527366
22.8627 -0.897903 0.553164 -1.12058 0.686414 -0.897778 0.544809
22.8749 -0.891041 0.570415 -1.1122 0.708025 -0.890913 0.562123
22.8872 -0.88397 0.587532 -1.10355 0.729475 -0.883838 0.579306
22.8994 -0.876691 0.604511 -1.09464 0.750758 -0.876555 0.596351
22.9116 -0.869205 0.621346 -1.08547 0.771869 -0.869065 0.613256
22.9238 -0.861514 0.638036 -1.07605 0.792804 -0.861371 0.630017
22.936 -0.853621 0.654576 -1.06636 0.813556 -0.853474 0.64663
22.9482 -0.845526 0.670961 -1.05643 0.834122 -0.845375 0.66309
22.9604 -0.837233 0.687188 -1.04624 0.854497 -0.837078 0.679394
22.9726 -0.828742 0.703253 -1.03581 0.874674 -0.828583 0.695537
22.9849 -0.820056 0.719153 -1.02512 0.894651 -0.819894 0.711517
22.9971 -0.811177 0.734883 -1.0142 0.914421 -0.811011 0.72733
23.0093 -0.802106 0.75044 -1.00303 0.933981 -0.801937 0.742971
23.0215 -0.792847 0.765821 -0.991622 0.953326 -0.792674 0.758437
23.0337 -0.783401 0.781021 -0.979979 0.97245 -0.783224 0.773725
23.0459 -0.773771 0.796037 -0.968102 0.99135 -0.77359 0.78883
23.0581 -0.763958 0.810865 -0.955995 1.01002 -0.763774 0.803749
23.0703 -0.753965 0.825503 -0.94366 1.02846 -0.753778 0.81848
23.0826 -0.743795 0.839946 -0.931099 1.04666 -0.743605 0.833017
23.0948 -0.733449 0.854192 -0.918316 1.06461 -0.733256 0.847358
23.107 -0.722931 0.868236 -0.905314 1.08233 -0.722734 0.8615
23.1192 -0.712243 0.882075 -0.892096 1.09979 -0.712043 0.875438
23.1314 -0.701386 0.895707 -0.878664 1.11699 -0.701183 0.889171
23.1436 -0.690365 0.909128 -0.865022 1.13394 -0.690159 0.902694
23.1558 -0.679181 0.922335 -0.851173 1.15062 -0.678971 0.916004
23.1681 -0.667837 0.935324 -0.837121 1.16703 -0.667624 0.929099
23.1803 -0.656336 0.948094 -0.822868 1.18318 -0.65612 0.941975
23.1925 -0.64468 0.96064 -0.808418 1.19905 -0.644461 0.954628
23.2047 -0.632872 0.972959 -0.793774 1.21464 -0.63265 0.967058
23.2169 -0.620915 0.98505 -0.778939 1.22995 -0.620691 0.979259
23.2291 -0.608812 0.996908 -0.763918 1.24497 -0.608585 0.991229
23.2413 -0.596566 1.00853 -0.748713 1.2597 -0.596336 1.00297
23.2535 -0.584179 1.01992 -0.733328 1.27414 -0.583946 1.01447
23.2658 -0.571654 1.03106 -0.717767 1.28829 -0.571419 1.02573
23.278 -0.558995 1.04197 -0.702034 1.30213 -0.558757 1.03675
23.2902 -0.546204 1.05262 -0.686131 1.31567 -0.545963 1.04753
23.3024 -0.533285 1.06303 -0.670062 1.3289 -0.533041 1.05806
23.3146 -0.520239 1.07319 -0.653832 1.34182 -0.519994 1.06834
23.3268 -0.507072 1.0831 -0.637445 1.35443 -0.506824 1.07836
23.339 -0.493785 1.09275 -0.620903 1.36673 -0.493534 1.08814
23.3512 -0.480381 1.10215 -0.604211 1.3787 -0.480129 1.09766
23.3635 -0.466865 1.11128 -0.587373 1.39036 -0.46661 1.10692
23.3757 -0.453238 1.12015 -0.570393 1.40168 -0.452981 1.11592
23.3879 -0.439505 1.12876 -0.553274 1.41268 -0.439246 1.12465
23.4001 -0.425668 1.1371 -0.536021 1.42335 -0.425407 1.13312
23.4123 -0.411731 1.14518 -0.518637 1.43369 -0.411468 1.14133
23.4245 -0.397697 1.15299 -0.501128 1.4437 -0.397432 1.14926
23.4367 -0.383569 1.16052 -0.483496 1.45336 -0.383302 1.15693
23.4489 -0.369351 1.16778 -0.465746 1.46268 -0.369083 1.16432
23.4612 -0.355046 1.17477 -0.447882 1.47167 -0.354776 1.17144
23.4734 -0.340658 1.18147 -0.429909 1.4803 -0.340386 1.17828
23.4856 -0.326189 1.1879 -0.41183 1.4886 -0.325915 1.18485
23.4978 -0.311643 1.19406 -0.39365 1.49654 -0.311368 1.19113
23.51 -0.297024 1.19993 -0.375372 1.50413 -0.296747 1.19714
23.5222 -0.282335 1.20551 -0.357002 1.51137 -0.282057 1.20286
23.5344 -0.267579 1.21081 -0.338544 1.51826 -0.2673 1.2083
23.5467 -0.252761 1.21583 -0.320002 1.52478 -0.25248 1.21345
23.5589 -0.237883 1.22056 -0.30138 1.53096 -0.2376 1.21832
23.5711 -0.222948 1.22501 -0.282682 1.53677 -0.222665 1.22291
23.5833 -0.207962 1.22916 -0.263913 1.54222 -0.207677 1.2272
23.5955 -0.192926 1.23303 -0.245078 1.54731 -0.192641 1.23121
23.6077 -0.177845 1.2366 -0.226181 1.55204 -0.177558 1.23492
23.6199 -0.162722 1.23989 -0.207226 1.5564 -0.162435 1.23835
23.6321 -0.147561 1.24288 -0.188218 1.5604 -0.147272 1.24148
23.6444 -0.132365 1.24558 -0.169161 1.56402 -0.132076 1.24432
23.6566 -0.117137 1.24799 -0.150059 1.56729 -0.116848 1.24687
23.6688 -0.101882 1.2501 -0.130918 1.57018 -0.101592 1.24912
23.681 -0.0866036 1.25192 -0.111741 1.57271 -0.0863127 1.25108
23.6932 -0.0713044 1.25344 -0.0925338 1.57486 -0.0710129 1.25274
23.7054 -0.0559884 1.25467 -0.0733001 1.57665 -0.0556965 1.25411
23.7176 -0.0406591 1.2556 -0.0540445 1.57806 -0.0403669 1.25519
23.7298 -0.0253203 1.25623 -0.0347717 1.5791 -0.0250278 1.25597
23.7421 -0.00997558 1.25657 -0.0154861 1.57977 -0.00968278 1.25645
23.7543 0.00537153 1.25662 0.00380765 1.58007 0.00566449 1.25663
23.7665 0.0207174 1.25637 0.023105 1.58 0.0210104 1.25653
23.7787 0.0360583 1.25582 0.0424016 1.57955 0.0363514 1.25612
23.7909 0.0513908 1.25498 0.0616926 1.57873 0.0516838 1.25542
23.8031 0.0667112 1.25384 0.0809737 1.57754 0.0670041 1.25442
23.8153 0.0820158 1.2524 0.10024 1.57598 0.0823086 1.25313
23.8276 0.0973012 1.25067 0.119488 1.57405 0.0975936 1.25154
23.8398 0.112564 1.24865 0.138712 1.57175 0.112856 1.24966
23.852 0.1278 1.24633 0.157907 1.56907 0.128091 1.24748
23.8642 0.143005 1.24372 0.17707 1.56602 0.143297 1.24501
23.8764 0.158177 1.24082 0.196196 1.56261 0.158468 1.24225
23.8886 0.173312 1.23762 0.21528 1.55883 0.173602 1.23919
23.9008 0.188406 1.23413 0.234318 1.55467 0.188696 1.23585
23.913 0.203456 1.23035 0.253305 1.55015 0.203745 1.23221
23.9253 0.218458 1.22628 0.272238 1.54527 0.218746 1.22828
23.9375 0.233408 1.22193 0.29111 1.54002 0.233695 1.22406
23.9497 0.248303 1.21728 0.309918 1.5344 0.248589 1.21955
23.9619 0.26314 1.21235 0.328658 1.52843 0.263425 1.21476
23.9741 0.277915 1.20713 0.347324 1.52209 0.278199 1.20968
23.9863 0.292624 1.20163 0.365914 1.51539 0.292907 1.20431
23.9985 0.307265 1.19585 0.384421 1.50833 0.307547 1.19866
24.0107 0.321833 1.18978 0.402843 1.50092 0.322113 1.19273
24.023 0.336325 1.18343 0.421173 1.49315 0.336604 1.18652
24.0352 0.350738 1.17681 0.439409 1.48503 0.351016 1.18003
24.0474 0.365069 1.1699 0.457546 1.47655 0.365345 1.17326
24.0596 0.379313 1.16273 0.475579 1.46773 0.379588 1.16621
24.0718 0.393469 1.15527 0.493504 1.45856 0.393741 1.15889
24.084 0.407531 1.14755 0.511318 1.44904 0.407802 1.1513
24.0962 0.421497 1.13956 0.529015 1.43918 0.421767 1.14343
24.1085 0.435365 1.13129 0.546591 1.42898 0.435632 1.1353
24.1207 0.449129 1.12276 0.564043 1.41843 0.449395 1.1269
24.1329 0.462788 1.11397 0.581367 1.40756 0.463052 1.11823
24.1451 0.476338 1.10491 0.598557 1.39634 0.4766 1.1093
24.1573 0.489776 1.0956 0.615611 1.3848 0.490035 1.10011
24.1695 0.503098 1.08602 0.632523 1.37293 0.503356 1.09066
24.1817 0.516302 1.07619 0.649291 1.36073 0.516557 1.08095
24.1939 0.529384 1.06611 0.665909 1.34821 0.529637 1.07099
24.2062 0.542342 1.05577 0.682375 1.33536 0.542592 1.06077
24.2184 0.555171 1.04519 0.698684 1.3222 0.55542 1.05031
24.2306 0.56787 1.03436 0.714832 1.30873 0.568116 1.0396
24.2428 0.580436 1.02329 0.730815 1.29494 0.580679 1.02864
24.255 0.592864 1.01197 0.746631 1.28085 0.593105 1.01744
24.2672 0.605153 1.00042 0.762274 1.26645 0.605391 1.006
24.2794 0.6173 0.988632 0.777741 1.25175 0.617535 0.994325
24.2916 0.629301 0.976611 0.793028 1.23675 0.629533 0.982416
24.3039 0.641153 0.964359 0.808133 1.22145 0.641383 0.970274
24.3161 0.652855 0.951881 0.82305 1.20587 0.653082 0.957905
24.3283 0.664403 0.939179 0.837778 1.18999 0.664627 0.945309
24.3405 0.675794 0.926255 0.852311 1.17384 0.676016 0.932491
24.3527 0.687027 0.913113 0.866647 1.1574 0.687245 0.919454
24.3649 0.698097 0.899756 0.880782 1.14069 0.698312 0.906199
24.3771 0.709003 0.886187 0.894713 1.1237 0.709215 0.892732
24.3894 0.719742 0.872409 0.908437 1.10644 0.719951 0.879054
24.4016 0.730312 0.858426 0.92195 1.08892 0.730518 0.865169
24.4138 0.74071 0.844241 0.935249 1.07114 0.740912 0.85108
24.426 0.750933 0.829857 0.948331 1.0531 0.751131 0.836791
24.4382 0.760979 0.815277 0.961193 1.03482 0.761174 0.822305
24.4504 0.770846 0.800505 0.973831 1.01628 0.771038 0.807625
24.4626 0.780531 0.785545 0.986243 0.997497 0.78072 0.792754
24.4748 0.790033 0.7704 0.998425 0.978476 0.790218 0.777697
24.4871 0.799348 0.755073 1.01038 0.95922 0.79953 0.762457
24.4993 0.808475 0.739569 1.02209 0.939734 0.808653 0.747038
24.5115 0.817412 0.72389 1.03357 0.920022 0.817586 0.731442
24.5237 0.826156 0.708041 1.0448 0.900089 0.826327 0.715674
24.5359 0.834706 0.692025 1.0558 0.879939 0.834873 0.699737
24.5481 0.843059 0.675846 1.06654 0.859577 0.843222 0.683636
24.5603 0.851214 0.659507 1.07704 0.839007 0.851373 0.667374
24.5725 0.859168 0.643014 1.08729 0.818236 0.859323 0.650954
24.5848 0.866919 0.626369 1.09728 0.797266 0.86707 0.634381
24.597 0.874467 0.609576 1.10702 0.776104 0.874614 0.617659
24.6092 0.881808 0.59264 1.1165 0.754754 0.881951 0.600791
24.6214 0.888942 0.575565 1.12571 0.733221 0.889081 0.583782
24.6336 0.895866 0.558353 1.13467 0.711511 0.896001 0.566635
24.6458 0.90258 0.541011 1.14336 0.689628 0.902711 0.549355
24.658 0.909081 0.523541 1.15178 0.667577 0.909207 0.531945
24.6702 0.915367 0.505947 1.15993 0.645364 0.91549 0.51441
24.6825 0.921438 0.488234 1.16782 0.622993 0.921557 0.496754
24.6947 0.927292 0.470407 1.17542 0.600471 0.927406 0.478981
24.7069 0.932928 0.452468 1.18276 0.577801 0.933038 0.461095
24.7191 0.938344 0.434423 1.18981 0.554991 0.938449 0.4431
24.7313 0.943539 0.416276 1.19659 0.532044 0.94364 0.425002
24.7435 0.948512 0.398031 1.20309 0.508967 0.948608 0.406803
24.7557 0.953261 0.379691 1.20931 0.485764 0.953353 0.388508
24.768 0.957785 0.361263 1.21524 0.462441 0.957873 0.370121
24.7802 0.962085 0.342749 1.22089 0.439004 0.962168 0.351648
24.7924 0.966157 0.324155 1.22625 0.415458 0.966236 0.333091
24.8046 0.970002 0.305484 1.23132 0.391809 0.970076 0.314457
24.8168 0.973619 0.286741 1.23611 0.368061 0.973688 0.295748
24.829 0.977006 0.267931 1.2406 0.344222 0.977071 0.276969
24.8412 0.980163 0.249058 1.24481 0.320295 0.980224 0.258125
24.8534 0.983089 0.230126 1.24872 0.296288 0.983145 0.239221
24.8657 0.985784 0.21114 1.25234 0.272205 0.985835 0.22026
24.8779 0.988246 0.192104 1.25566 0.248053 0.988293 0.201247
24.8901 0.990476 0.173022 1.25869 0.223836 0.990518 0.182187
24.9023 0.992472 0.153901 1.26142 0.199561 0.99251 0.163084
24.9145 0.994235 0.134742 1.26386 0.175233 0.994268 0.143942
24.9267 0.995763 0.115552 1.266 0.150858 0.995792 0.124767
24.9389 0.997057 0.0963353 1.26784 0.126442 0.997081 0.105562
24.9511 0.998116 0.0770955 1.26939 0.101991 0.998135 0.0863323
24.9634 0.99894 0.0578375 1.27063 0.0775092 0.998954 0.0670823
24.9756 0.999529 0.0385659 1.27158 0.0530038 0.999538 0.0478164
24.9878 0.999882 0.0192852 1.27223 0.0284801 0.999887 0.0285394
25 1 1.38106e-12 1.27258 0.0039439 1 0.00925555
